iter	Passed	Remaining
0	5	504
1	8	413
2	9	316
3	10	255
4	11	226
5	12	203
6	14	187
7	16	185
8	18	189
9	20	181
10	21	172
11	22	164
12	23	157
13	24	151
14	25	145
15	26	141
16	27	136
17	29	132
18	30	130
19	35	141
20	36	138
21	38	136
22	39	133
23	41	132
24	43	131
25	45	129
26	47	127
27	48	125
28	50	122
29	51	120
30	53	119
31	55	117
32	56	114
33	57	112
34	58	109
35	60	107
36	62	107
37	64	105
38	66	104
39	67	101
40	69	99
41	70	96
42	71	94
43	72	92
44	73	89
45	74	87
46	77	87
47	79	86
48	81	84
49	83	83
50	84	81
51	86	79
52	87	77
53	88	75
54	90	73
55	92	72
56	94	71
57	95	69
58	97	67
59	98	65
60	100	64
61	101	62
62	102	60
63	103	58
64	104	56
65	106	54
66	108	53
67	109	51
68	111	49
69	112	48
70	113	46
71	114	44
72	116	42
73	117	41
74	118	39
75	119	37
76	121	36
77	123	34
78	124	33
79	126	31
80	128	30
81	129	28
82	131	26
83	132	25
84	133	23
85	135	22
86	137	20
87	139	18
88	140	17
89	141	15
90	143	14
91	144	12
92	145	10
93	146	9
94	147	7
95	149	6
96	151	4
97	152	3
98	153	1
99	154	0
